# KISS-Conform — the unbacked-clause ledger.
#
# Each line is a normative clause whose §9-mapped conformance test DOES NOT EXIST
# in conformance/. This file is the honest record of the gap between what the
# specification claims is tested and what is actually executable.
#
# It is a RATCHET, enforced by tools/kiss_trace.py:
#   * a clause that becomes unbacked and is not listed here FAILS the build
#     (a new untested MUST is always a regression);
#   * a listed clause whose test now exists FAILS the build until its line is
#     removed (the ledger may only shrink).
#
# `kiss_trace.py --strict` ignores this file and fails on every line below. That
# is KISS-Conform §6.2 as literally written; this ledger is the interim record
# of the distance to it. The length of this file is the number that matters.
#
# Regenerate with: python tools/kiss_trace.py --update-ledger
#
# clause_id	test_name
KISS-ANNOUNCE-6.0-0001	test_announce_determinism_class_exact_byte
KISS-ANNOUNCE-6.1-0001	test_announce_envelope_size_is_56
KISS-ANNOUNCE-6.1-0005	test_announce_version_field_is_1
KISS-ANNOUNCE-6.1-0006	test_announce_reserved0_is_zero
KISS-ANNOUNCE-6.1-0007	test_announce_profiles_len_within_cap
KISS-ANNOUNCE-6.1-0008	test_announce_trailing_profiles_zero
KISS-ANNOUNCE-6.1-0009	test_announce_profiles_strictly_ascending
KISS-ANNOUNCE-6.1-0010	test_announce_reserved1_pad_zero
KISS-ANNOUNCE-6.1-0011	test_announce_capabilities_field
KISS-ANNOUNCE-6.1-0013	test_announce_field_sizes_match_table
KISS-ANNOUNCE-6.1-0014	test_announce_fixed_prefix_stable_across_versions
KISS-ANNOUNCE-6.1-0015	test_announce_live_profiles_nonzero
KISS-ANNOUNCE-6.2-0007	test_announce_rejection_is_typed_decline
KISS-ANNOUNCE-6.2-0008	test_announce_reader_never_repairs
KISS-ANNOUNCE-6.2-0010	test_announce_reads_prefix_before_length
KISS-ANNOUNCE-6.3-0001	test_announce_availability_is_identity_pair
KISS-ANNOUNCE-6.3-0002	test_announce_availability_carries_no_capability
KISS-ANNOUNCE-6.3-0003	test_announce_revision_hash_is_32_bytes
KISS-ANNOUNCE-6.3-0004	test_announce_structure_key_is_opaque
KISS-ANNOUNCE-6.3-0005	test_announce_availability_framing
KISS-ANNOUNCE-6.3-0006	test_announce_hit_miss_by_full_identity
KISS-ANNOUNCE-6.3-0007	test_announce_revision_hash_compared_bytewise
KISS-ANNOUNCE-6.3-0008	test_announce_revision_hash_opaque_identity
KISS-ANNOUNCE-6.3-0009	test_announce_structure_key_length_bounds
KISS-ANNOUNCE-6.3-0010	test_announce_record_count_bounds
KISS-ANNOUNCE-6.3-0011	test_announce_availability_list_tag
KISS-ANNOUNCE-6.3-0012	test_announce_availability_list_version
KISS-ANNOUNCE-6.4-0001	test_announce_query_request_shape
KISS-ANNOUNCE-6.4-0002	test_announce_query_response_is_contract_or_decline
KISS-ANNOUNCE-6.4-0003	test_announce_query_revision_match_or_decline
KISS-ANNOUNCE-6.4-0004	test_announce_contract_response_framing
KISS-ANNOUNCE-6.4-0005	test_announce_query_bit_implies_endpoint
KISS-ANNOUNCE-6.4-0006	test_announce_query_never_panics
KISS-ANNOUNCE-6.4-0007	test_announce_decline_response_framing
KISS-ANNOUNCE-6.4-0008	test_announce_no_query_bit_declines
KISS-ANNOUNCE-6.4-0009	test_announce_decline_code_enum
KISS-ANNOUNCE-6.4-0010	test_announce_unknown_decline_code_is_generic
KISS-ANNOUNCE-6.4-0011	test_announce_response_echoes_identity
KISS-ANNOUNCE-6.4-0012	test_announce_query_default_revision_is_highest
KISS-ANNOUNCE-6.5-0001	test_announce_zero_dependency_no_driver_load
KISS-ANNOUNCE-6.5-0002	test_announce_impl_std_only
KISS-ANNOUNCE-7.1-0001	test_announce_negotiate_selects_highest_mutual
KISS-ANNOUNCE-7.1-0002	test_announce_negotiate_empty_intersection_declines
KISS-ANNOUNCE-7.1-0003	test_announce_producer_never_exceeds_profile_cap
KISS-ANNOUNCE-7.1-0004	test_announce_retire_by_floor_window
KISS-ANNOUNCE-7.2-0001	test_announce_capabilities_axis_partition
KISS-ANNOUNCE-7.2-0002	test_announce_ext_bit_assignments
KISS-ANNOUNCE-7.2-0003	test_announce_feat_bit_assignments
KISS-ANNOUNCE-7.2-0004	test_announce_sub_bit_assignments
KISS-ANNOUNCE-7.2-0005	test_announce_reserved_range_tiers
KISS-ANNOUNCE-7.2-0006	test_announce_unassigned_bits_zero
KISS-ANNOUNCE-7.2-0007	test_announce_reader_ignores_unknown_capability_bits
KISS-ANNOUNCE-7.2-0008	test_announce_capability_registry_pr_gated
KISS-ANNOUNCE-7.2-0010	test_announce_sub_axis_is_presence_only
KISS-ANNOUNCE-7.3-0001	test_announce_both_roles_emit_envelope
KISS-ANNOUNCE-7.3-0002	test_announce_consumer_zeroes_provider_only_feat
KISS-ANNOUNCE-8-0001	test_announce_two_version_axes_independent
KISS-ANNOUNCE-8-0002	test_announce_shape_change_bumps_version
KISS-ANNOUNCE-8-0003	test_announce_additive_capability_no_version_bump
KISS-ANNOUNCE-8-0004	test_announce_freeze_gate_two_impls
KISS-ANNOUNCE-8-0005	test_announce_freeze_gate_foreign_reader
KISS-ANNOUNCE-8-0006	test_announce_freeze_gate_conform_suite_passes
KISS-CLASSIFY-6.0-0001	test_classify_determinism_class_exact_byte
KISS-CLASSIFY-6.0-0002	test_classify_special_value_bit_patterns
KISS-CLASSIFY-6.1-0001	test_classify_dtype_set_is_closed
KISS-CLASSIFY-6.1-0002	test_classify_dtype_bit_widths
KISS-CLASSIFY-6.1-0003	test_classify_dtype_numeric_kinds
KISS-CLASSIFY-6.1-0004	test_classify_dtype_token_spelling
KISS-CLASSIFY-6.1-0005	test_classify_dtypes_are_pure_storage
KISS-CLASSIFY-6.1-0006	test_classify_u32_is_ordinary_storage
KISS-CLASSIFY-6.1-0007	test_classify_bool_encoding
KISS-CLASSIFY-6.1-0008	test_classify_sub_byte_nibble_packing
KISS-CLASSIFY-6.1-0009	test_classify_b1_bit_packing
KISS-CLASSIFY-6.1-0010	test_classify_e4m3_format
KISS-CLASSIFY-6.1-0011	test_classify_e5m2_format
KISS-CLASSIFY-6.1-0012	test_classify_complex_interleaved_layout
KISS-CLASSIFY-6.2-0001	test_classify_numeric_kind_set_closed
KISS-CLASSIFY-6.2-0002	test_classify_float_special_values_pinned
KISS-CLASSIFY-6.3-0001	test_classify_operand_rank_bounds
KISS-CLASSIFY-6.3-0002	test_classify_operand_active_axes_only
KISS-CLASSIFY-6.3-0003	test_classify_strides_are_signed_elements
KISS-CLASSIFY-6.3-0004	test_classify_extent_is_capacity
KISS-CLASSIFY-6.3-0005	test_classify_alignment_is_bytes
KISS-CLASSIFY-6.3-0006	test_classify_operand_dtype_in_set
KISS-CLASSIFY-6.3-0007	test_classify_layout_tag_is_derived
KISS-CLASSIFY-6.3-0008	test_classify_op_family_is_cell_level
KISS-CLASSIFY-6.3-0009	test_classify_quant_carried_not_keyed
KISS-CLASSIFY-6.3-0010	test_classify_symbolic_extent_flags_live_length
KISS-CLASSIFY-6.3-0011	test_classify_axis_ordering_convention
KISS-CLASSIFY-6.4-0001	test_classify_max_rank_is_8
KISS-CLASSIFY-6.4-0003	test_classify_structure_key_version_is_2
KISS-CLASSIFY-6.5-0001	test_classify_layout_tag_enum
KISS-CLASSIFY-6.5-0002	test_classify_layout_tag_derivation
KISS-CLASSIFY-6.5-0003	test_classify_vec_width_enum
KISS-CLASSIFY-6.5-0004	test_classify_div_bucket_enum
KISS-CLASSIFY-6.5-0005	test_classify_index_width_boundary
KISS-CLASSIFY-6.5-0006	test_classify_op_family_enum
KISS-CLASSIFY-6.5-0007	test_classify_work_class_enum
KISS-CLASSIFY-6.5-0008	test_classify_size_class_enum
KISS-CLASSIFY-6.5-0009	test_classify_vec_width_derivation
KISS-CLASSIFY-6.5-0010	test_classify_work_class_element_count
KISS-CLASSIFY-6.5-0011	test_classify_index_width_offset
KISS-CLASSIFY-6.5-0012	test_classify_div_bucket_derivation
KISS-CLASSIFY-6.6-0001	test_classify_structure_key_is_admissibility_predicate
KISS-CLASSIFY-6.6-0002	test_classify_structure_key_is_not_op_identity
KISS-CLASSIFY-6.6-0003	test_classify_structure_key_extent_free
KISS-CLASSIFY-6.6-0004	test_classify_structure_key_field_layout
KISS-CLASSIFY-6.6-0005	test_classify_structure_key_primary_dtype
KISS-CLASSIFY-6.6-0006	test_classify_structure_key_rank_and_operand_count
KISS-CLASSIFY-6.6-0007	test_classify_operand_sub_key_fields
KISS-CLASSIFY-6.6-0008	test_classify_broadcast_axis_mask
KISS-CLASSIFY-6.6-0010	test_classify_contraction_field_optional
KISS-CLASSIFY-6.6-0011	test_classify_structure_key_derivation_canonical
KISS-CLASSIFY-6.6-0012	test_classify_derivation_input_tuple
KISS-CLASSIFY-6.6-0013	test_classify_mixed_rank_axis_alignment
KISS-CLASSIFY-6.6-0014	test_classify_operand_canonical_order
KISS-CLASSIFY-6.6-0015	test_classify_secondary_dtype_unkeyed
KISS-CLASSIFY-6.6-0016	test_classify_contraction_axis_roles
KISS-CLASSIFY-6.6-0017	test_classify_reduce_field_op_family_gated
KISS-CLASSIFY-6.6-0018	test_classify_no_colliding_cell_registration
KISS-CLASSIFY-6.7-0007	test_classify_token_codec_additive
KISS-CLASSIFY-6.7-0008	test_classify_token_roundtrip
KISS-CLASSIFY-6.7-0009	test_classify_token_reject_malformed
